2013,03,01,0000,81
2013,03,01,0100,82
2013,03,01,0200,84
2013,03,01,0300,88
2013,03,01,0400,91
2013,03,01,0500,93
2013,03,01,0600,95
2013,03,01,0700,90
2013,03,01,0800,88
2013,03,01,0900,88
2013,03,01,1000,86
2013,03,01,1100,86
2013,03,01,1200,84
2013,03,01,1300,84
2013,03,01,1400,82
2013,03,01,1500,82
2013,03,01,2100,81
2013,03,01,2200,81
2013,03,01,2300,81
2013,03,02,0000,81
2013,03,02,0100,82
2013,03,02,0200,84
2013,03,02,0300,88
2013,03,02,0400,90
2013,03,02,0500,91
2013,03,02,0600,91
2013,03,02,0700,93
2013,03,02,0800,91
2013,03,02,0900,82
2013,03,02,1000,79
2013,03,02,1100,79
2013,03,02,1200,81
2013,03,02,1300,82
2013,03,02,1400,82
2013,03,02,1500,81
2013,03,02,2100,79
2013,03,02,2200,79
2013,03,02,2300,79
2013,03,03,0000,79
2013,03,03,0100,81
2013,03,03,0200,84
2013,03,03,0300,86
2013,03,03,0400,88
2013,03,03,0500,90
2013,03,03,0600,90
2013,03,03,0700,88
2013,03,03,0800,90
2013,03,03,0900,88
2013,03,03,1000,86
2013,03,03,1100,84
2013,03,03,1200,84
2013,03,03,1300,84
2013,03,03,1400,82
2013,03,03,1500,82
2013,03,03,2100,79
2013,03,03,2200,79
2013,03,03,2300,79
2013,03,04,0000,79
2013,03,04,0100,81
2013,03,04,0200,84
2013,03,04,0300,86
2013,03,04,0400,88
2013,03,04,0500,90
2013,03,04,0600,90
2013,03,04,0700,91
2013,03,04,0800,90
2013,03,04,0900,90
2013,03,04,1000,88
2013,03,04,1100,86
2013,03,04,1200,84
2013,03,04,1300,84
2013,03,04,1400,82
2013,03,04,1500,82
2013,03,04,2100,79
2013,03,04,2200,79
2013,03,04,2300,79
2013,03,05,0000,81
2013,03,05,0100,79
2013,03,05,0200,82
2013,03,05,0300,84
2013,03,05,0400,86
2013,03,05,0500,90
2013,03,05,0600,88
2013,03,05,0700,90
2013,03,05,0800,90
2013,03,05,0900,88
2013,03,05,1000,86
2013,03,05,1100,84
2013,03,05,1200,82
2013,03,05,1300,82
2013,03,05,1400,82
2013,03,05,1500,81
2013,03,05,2100,79
2013,03,05,2200,79
2013,03,05,2300,79
2013,03,06,0000,81
2013,03,06,0100,81
2013,03,06,0200,82
2013,03,06,0300,84
2013,03,06,0400,86
2013,03,06,0500,88
2013,03,06,0600,90
2013,03,06,0700,90
2013,03,06,0800,90
2013,03,06,0900,88
2013,03,06,1000,88
2013,03,06,1100,86
2013,03,06,1200,84
2013,03,06,1300,82
2013,03,06,1400,82
2013,03,06,1500,81
2013,03,06,2100,79
2013,03,06,2200,79
2013,03,06,2300,79
2013,03,07,0000,79
2013,03,07,0100,81
2013,03,07,0200,84
2013,03,07,0300,88
2013,03,07,0400,90
2013,03,07,0500,90
2013,03,07,0600,90
2013,03,07,0700,91
